"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 26 09:59:43 MSK 2026","Thu Feb 26 09:59:43 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 09:53:19 MSK 2026","Thu Feb 26 09:54:48 MSK 2026","89028","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 09:59:43 MSK 2026","Thu Feb 26 10:01:36 MSK 2026","112341","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 09:47:30 MSK 2026","Thu Feb 26 09:49:59 MSK 2026","149111","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 09:49:59 MSK 2026","Thu Feb 26 09:53:19 MSK 2026","199103","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 10:01:36 MSK 2026","Thu Feb 26 10:04:08 MSK 2026","152117","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 09:43:13 MSK 2026","Thu Feb 26 09:45:26 MSK 2026","133267","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 09:57:29 MSK 2026","Thu Feb 26 09:59:43 MSK 2026","134180","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 09:54:48 MSK 2026","Thu Feb 26 09:57:29 MSK 2026","161676","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 09:45:26 MSK 2026","Thu Feb 26 09:47:30 MSK 2026","123985","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
