"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 03:43:10 MSK 2026","Thu Feb 19 03:45:25 MSK 2026","134721","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 03:50:12 MSK 2026","Thu Feb 19 03:53:39 MSK 2026","206272","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 04:02:39 MSK 2026","Thu Feb 19 04:05:05 MSK 2026","146715","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 03:58:05 MSK 2026","Thu Feb 19 04:00:42 MSK 2026","157248","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 03:45:25 MSK 2026","Thu Feb 19 03:47:39 MSK 2026","133344","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 03:55:11 MSK 2026","Thu Feb 19 03:58:05 MSK 2026","174289","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 19 04:00:42 MSK 2026","Thu Feb 19 04:00:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 03:47:39 MSK 2026","Thu Feb 19 03:50:12 MSK 2026","153887","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 04:00:42 MSK 2026","Thu Feb 19 04:02:39 MSK 2026","116269","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 03:53:39 MSK 2026","Thu Feb 19 03:55:11 MSK 2026","92192","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
