"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 06:51:45 MSK 2026","Sun Feb 01 06:51:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 06:43:08 MSK 2026","Sun Feb 01 06:44:42 MSK 2026","94165","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 01 06:51:45 MSK 2026","Sun Feb 01 06:51:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 06:51:45 MSK 2026","Sun Feb 01 06:53:39 MSK 2026","113420","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 01 06:46:18 MSK 2026","Sun Feb 01 06:46:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 01 06:46:18 MSK 2026","Sun Feb 01 06:47:15 MSK 2026","56848","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 06:47:15 MSK 2026","Sun Feb 01 06:49:41 MSK 2026","146240","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 01 06:46:18 MSK 2026","Sun Feb 01 06:46:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 06:44:42 MSK 2026","Sun Feb 01 06:46:18 MSK 2026","95778","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 06:49:41 MSK 2026","Sun Feb 01 06:51:45 MSK 2026","124422","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
