"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 15:25:11 MSK 2026","Tue Feb 17 15:27:58 MSK 2026","167274","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 17 15:32:22 MSK 2026","Tue Feb 17 15:34:54 MSK 2026","151952","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 17 15:27:58 MSK 2026","Tue Feb 17 15:30:24 MSK 2026","145707","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 17 15:30:24 MSK 2026","Tue Feb 17 15:32:22 MSK 2026","118707","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Tue Feb 17 15:20:06 MSK 2026","Tue Feb 17 15:23:39 MSK 2026","213228","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 17 15:30:24 MSK 2026","Tue Feb 17 15:30:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 17 15:17:34 MSK 2026","Tue Feb 17 15:20:06 MSK 2026","151725","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 17 15:15:23 MSK 2026","Tue Feb 17 15:17:34 MSK 2026","131023","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 17 15:13:16 MSK 2026","Tue Feb 17 15:15:23 MSK 2026","127351","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 17 15:23:39 MSK 2026","Tue Feb 17 15:25:11 MSK 2026","91293","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
