"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 08:25:10 MSK 2026","Fri Feb 13 08:27:13 MSK 2026","122913","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 08:27:13 MSK 2026","Fri Feb 13 08:28:37 MSK 2026","84429","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 08:21:41 MSK 2026","Fri Feb 13 08:22:44 MSK 2026","62806","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 08:22:44 MSK 2026","Fri Feb 13 08:25:10 MSK 2026","146233","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 08:18:34 MSK 2026","Fri Feb 13 08:21:41 MSK 2026","187026","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 08:28:37 MSK 2026","Fri Feb 13 08:30:32 MSK 2026","114462","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 08:14:48 MSK 2026","Fri Feb 13 08:16:25 MSK 2026","96525","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 08:16:25 MSK 2026","Fri Feb 13 08:18:34 MSK 2026","129042","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 08:13:11 MSK 2026","Fri Feb 13 08:14:48 MSK 2026","97415","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 13 08:27:13 MSK 2026","Fri Feb 13 08:27:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
