"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 23:22:43 MSK 2026","Wed Feb 25 23:24:14 MSK 2026","91106","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 25 23:33:58 MSK 2026","Wed Feb 25 23:37:47 MSK 2026","229897","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 25 23:15:25 MSK 2026","Wed Feb 25 23:17:34 MSK 2026","129566","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 25 23:13:14 MSK 2026","Wed Feb 25 23:15:25 MSK 2026","131034","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Wed Feb 25 23:29:36 MSK 2026","Wed Feb 25 23:31:34 MSK 2026","118712","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 25 23:24:14 MSK 2026","Wed Feb 25 23:27:00 MSK 2026","165684","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 25 23:27:00 MSK 2026","Wed Feb 25 23:29:36 MSK 2026","155393","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 25 23:31:34 MSK 2026","Wed Feb 25 23:33:58 MSK 2026","143294","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"skipped","Wed Feb 25 23:29:36 MSK 2026","Wed Feb 25 23:29:36 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 25 23:17:34 MSK 2026","Wed Feb 25 23:20:12 MSK 2026","157673","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
