"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 17:19:37 MSK 2026","Sun Feb 01 17:21:32 MSK 2026","115433","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 01 17:14:40 MSK 2026","Sun Feb 01 17:16:13 MSK 2026","93067","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 01 17:21:32 MSK 2026","Sun Feb 01 17:21:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 17:23:18 MSK 2026","Sun Feb 01 17:25:38 MSK 2026","139685","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 01 17:21:32 MSK 2026","Sun Feb 01 17:21:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 17:16:13 MSK 2026","Sun Feb 01 17:17:06 MSK 2026","52515","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 17:21:32 MSK 2026","Sun Feb 01 17:23:18 MSK 2026","105920","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 01 17:16:13 MSK 2026","Sun Feb 01 17:16:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 01 17:16:13 MSK 2026","Sun Feb 01 17:16:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 01 17:13:12 MSK 2026","Sun Feb 01 17:14:40 MSK 2026","88463","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
