"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 18:06:23 MSK 2026","Tue Feb 24 18:09:02 MSK 2026","158951","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 18:00:23 MSK 2026","Tue Feb 24 18:02:51 MSK 2026","147432","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 24 18:11:37 MSK 2026","Tue Feb 24 18:11:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Feb 24 18:11:37 MSK 2026","Tue Feb 24 18:11:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 18:11:37 MSK 2026","Tue Feb 24 18:13:38 MSK 2026","121663","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 18:15:50 MSK 2026","Tue Feb 24 18:18:00 MSK 2026","130386","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 18:05:06 MSK 2026","Tue Feb 24 18:06:23 MSK 2026","77119","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 17:56:37 MSK 2026","Tue Feb 24 17:58:37 MSK 2026","120019","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Tue Feb 24 18:13:38 MSK 2026","Tue Feb 24 18:15:50 MSK 2026","131784","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 17:58:37 MSK 2026","Tue Feb 24 18:00:23 MSK 2026","105802","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
