"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 15:13:11 MSK 2026","Sun Feb 01 15:14:41 MSK 2026","90609","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 01 15:17:17 MSK 2026","Sun Feb 01 15:19:40 MSK 2026","142764","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 01 15:21:38 MSK 2026","Sun Feb 01 15:21:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 15:21:38 MSK 2026","Sun Feb 01 15:23:30 MSK 2026","111561","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 01 15:16:19 MSK 2026","Sun Feb 01 15:16:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 01 15:16:19 MSK 2026","Sun Feb 01 15:16:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 01 15:14:41 MSK 2026","Sun Feb 01 15:16:19 MSK 2026","97557","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 01 15:21:38 MSK 2026","Sun Feb 01 15:21:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 15:16:19 MSK 2026","Sun Feb 01 15:17:17 MSK 2026","58419","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 15:19:40 MSK 2026","Sun Feb 01 15:21:38 MSK 2026","117925","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
