"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 31 05:46:19 MSK 2026","Sat Jan 31 05:46:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 05:49:46 MSK 2026","Sat Jan 31 05:51:42 MSK 2026","115686","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 31 05:46:19 MSK 2026","Sat Jan 31 05:46:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 31 05:51:42 MSK 2026","Sat Jan 31 05:53:38 MSK 2026","116305","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 31 05:43:12 MSK 2026","Sat Jan 31 05:44:44 MSK 2026","91578","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 05:44:44 MSK 2026","Sat Jan 31 05:46:19 MSK 2026","95521","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 05:46:19 MSK 2026","Sat Jan 31 05:47:18 MSK 2026","58562","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 31 05:51:42 MSK 2026","Sat Jan 31 05:51:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 31 05:47:18 MSK 2026","Sat Jan 31 05:49:46 MSK 2026","148296","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 31 05:51:42 MSK 2026","Sat Jan 31 05:51:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
