"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 17:16:26 MSK 2026","Wed Feb 11 17:18:36 MSK 2026","129933","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 11 17:26:45 MSK 2026","Wed Feb 11 17:26:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 17:26:45 MSK 2026","Wed Feb 11 17:28:15 MSK 2026","89483","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 11 17:18:36 MSK 2026","Wed Feb 11 17:21:32 MSK 2026","176566","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 17:22:32 MSK 2026","Wed Feb 11 17:24:58 MSK 2026","146580","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 17:21:32 MSK 2026","Wed Feb 11 17:22:32 MSK 2026","59451","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 17:28:15 MSK 2026","Wed Feb 11 17:30:10 MSK 2026","115604","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 17:24:58 MSK 2026","Wed Feb 11 17:26:45 MSK 2026","107214","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 17:13:12 MSK 2026","Wed Feb 11 17:14:47 MSK 2026","94684","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 17:14:47 MSK 2026","Wed Feb 11 17:16:26 MSK 2026","98947","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
