"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 07:22:21 MSK 2026","Fri Feb 13 07:24:47 MSK 2026","146285","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 07:26:32 MSK 2026","Fri Feb 13 07:28:02 MSK 2026","89054","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 07:13:12 MSK 2026","Fri Feb 13 07:14:44 MSK 2026","91970","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 07:18:29 MSK 2026","Fri Feb 13 07:21:21 MSK 2026","172323","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 13 07:26:32 MSK 2026","Fri Feb 13 07:26:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 07:16:20 MSK 2026","Fri Feb 13 07:18:29 MSK 2026","128707","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 07:24:47 MSK 2026","Fri Feb 13 07:26:32 MSK 2026","105464","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 07:14:44 MSK 2026","Fri Feb 13 07:16:20 MSK 2026","96199","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 07:21:21 MSK 2026","Fri Feb 13 07:22:21 MSK 2026","59466","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 07:28:02 MSK 2026","Fri Feb 13 07:29:58 MSK 2026","116321","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
