"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 06:30:28 MSK 2026","Wed Feb 18 06:32:30 MSK 2026","121399","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 18 06:32:30 MSK 2026","Wed Feb 18 06:34:58 MSK 2026","147905","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 18 06:23:41 MSK 2026","Wed Feb 18 06:25:14 MSK 2026","93776","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Feb 18 06:30:28 MSK 2026","Wed Feb 18 06:30:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 18 06:25:14 MSK 2026","Wed Feb 18 06:28:04 MSK 2026","170061","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 18 06:17:29 MSK 2026","Wed Feb 18 06:20:02 MSK 2026","153620","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 18 06:15:17 MSK 2026","Wed Feb 18 06:17:29 MSK 2026","131382","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 18 06:20:02 MSK 2026","Wed Feb 18 06:23:41 MSK 2026","218342","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 18 06:13:10 MSK 2026","Wed Feb 18 06:15:17 MSK 2026","126853","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 18 06:28:04 MSK 2026","Wed Feb 18 06:30:28 MSK 2026","143842","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
