"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 30 15:28:52 MSK 2026","Fri Jan 30 15:31:17 MSK 2026","144443","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 30 15:28:52 MSK 2026","Fri Jan 30 15:28:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 30 15:13:12 MSK 2026","Fri Jan 30 15:14:51 MSK 2026","98639","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Fri Jan 30 15:26:06 MSK 2026","Fri Jan 30 15:28:19 MSK 2026","132526","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Fri Jan 30 15:24:00 MSK 2026","Fri Jan 30 15:26:34 MSK 2026","153185","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 30 15:28:52 MSK 2026","Fri Jan 30 15:28:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 30 15:17:12 MSK 2026","Fri Jan 30 15:19:57 MSK 2026","165073","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"broken","Fri Jan 30 15:31:07 MSK 2026","Fri Jan 30 15:33:10 MSK 2026","122724","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Fri Jan 30 15:28:19 MSK 2026","Fri Jan 30 15:31:07 MSK 2026","168399","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 30 15:22:35 MSK 2026","Fri Jan 30 15:24:00 MSK 2026","85221","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
