"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 13:23:32 MSK 2026","Thu Feb 26 13:25:06 MSK 2026","93562","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 13:27:53 MSK 2026","Thu Feb 26 13:30:18 MSK 2026","144685","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 13:13:10 MSK 2026","Thu Feb 26 13:15:22 MSK 2026","132068","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 13:30:18 MSK 2026","Thu Feb 26 13:32:21 MSK 2026","122832","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 13:32:21 MSK 2026","Thu Feb 26 13:34:47 MSK 2026","146457","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"skipped","Thu Feb 26 13:30:18 MSK 2026","Thu Feb 26 13:30:18 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 13:15:22 MSK 2026","Thu Feb 26 13:17:33 MSK 2026","130789","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 13:19:45 MSK 2026","Thu Feb 26 13:23:32 MSK 2026","227159","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 13:34:47 MSK 2026","Thu Feb 26 13:37:22 MSK 2026","154944","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 13:25:06 MSK 2026","Thu Feb 26 13:27:53 MSK 2026","167417","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
