"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 10 22:56:03 MSK 2026","Tue Feb 10 22:56:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 22:44:38 MSK 2026","Tue Feb 10 22:46:08 MSK 2026","89709","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 10 22:56:03 MSK 2026","Tue Feb 10 22:56:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 22:46:08 MSK 2026","Tue Feb 10 22:48:06 MSK 2026","118111","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 22:43:11 MSK 2026","Tue Feb 10 22:44:38 MSK 2026","87816","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 10 22:50:44 MSK 2026","Tue Feb 10 22:51:37 MSK 2026","52927","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 10 22:54:05 MSK 2026","Tue Feb 10 22:56:03 MSK 2026","117907","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 22:51:37 MSK 2026","Tue Feb 10 22:54:05 MSK 2026","148381","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 22:48:06 MSK 2026","Tue Feb 10 22:50:44 MSK 2026","157378","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 10 22:56:03 MSK 2026","Tue Feb 10 22:57:56 MSK 2026","113057","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
