"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 00:52:44 MSK 2026","Thu Feb 12 00:55:11 MSK 2026","146524","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 00:51:47 MSK 2026","Thu Feb 12 00:52:44 MSK 2026","57548","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 01:00:33 MSK 2026","Thu Feb 12 01:03:43 MSK 2026","190107","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 00:57:13 MSK 2026","Thu Feb 12 00:58:38 MSK 2026","85244","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 00:55:11 MSK 2026","Thu Feb 12 00:57:13 MSK 2026","121964","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 00:46:22 MSK 2026","Thu Feb 12 00:48:25 MSK 2026","123655","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 00:44:43 MSK 2026","Thu Feb 12 00:46:22 MSK 2026","98922","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 00:58:38 MSK 2026","Thu Feb 12 01:00:33 MSK 2026","114903","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Feb 12 00:57:13 MSK 2026","Thu Feb 12 00:57:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 00:43:12 MSK 2026","Thu Feb 12 00:44:43 MSK 2026","90743","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
