"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 08:02:22 MSK 2026","Fri Feb 20 08:04:49 MSK 2026","147130","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 07:50:05 MSK 2026","Fri Feb 20 07:53:31 MSK 2026","205959","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 07:47:28 MSK 2026","Fri Feb 20 07:50:05 MSK 2026","156456","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 07:45:18 MSK 2026","Fri Feb 20 07:47:28 MSK 2026","130647","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Feb 20 08:00:23 MSK 2026","Fri Feb 20 08:00:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 07:53:31 MSK 2026","Fri Feb 20 07:55:04 MSK 2026","92646","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 08:00:23 MSK 2026","Fri Feb 20 08:02:22 MSK 2026","118850","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 20 08:04:49 MSK 2026","Fri Feb 20 08:07:28 MSK 2026","159026","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 07:43:09 MSK 2026","Fri Feb 20 07:45:18 MSK 2026","129046","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 07:55:04 MSK 2026","Fri Feb 20 07:57:54 MSK 2026","170597","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
