"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 08:25:17 MSK 2026","Thu Feb 19 08:28:17 MSK 2026","180391","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 08:23:44 MSK 2026","Thu Feb 19 08:25:17 MSK 2026","93028","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 08:28:17 MSK 2026","Thu Feb 19 08:30:44 MSK 2026","146376","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 08:20:04 MSK 2026","Thu Feb 19 08:23:44 MSK 2026","219968","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 08:35:35 MSK 2026","Thu Feb 19 08:38:04 MSK 2026","149383","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 08:13:10 MSK 2026","Thu Feb 19 08:15:18 MSK 2026","127451","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 19 08:30:44 MSK 2026","Thu Feb 19 08:30:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 08:15:18 MSK 2026","Thu Feb 19 08:17:29 MSK 2026","130703","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 08:17:29 MSK 2026","Thu Feb 19 08:20:04 MSK 2026","155409","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 08:30:44 MSK 2026","Thu Feb 19 08:32:43 MSK 2026","118692","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
