"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 18:27:20 MSK 2026","Fri Feb 13 18:29:14 MSK 2026","113919","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 18:22:02 MSK 2026","Fri Feb 13 18:24:23 MSK 2026","141736","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 13 18:26:01 MSK 2026","Fri Feb 13 18:26:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 18:26:01 MSK 2026","Fri Feb 13 18:27:20 MSK 2026","78382","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 18:24:23 MSK 2026","Fri Feb 13 18:26:01 MSK 2026","97902","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 18:29:14 MSK 2026","Fri Feb 13 18:32:10 MSK 2026","176303","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 18:14:39 MSK 2026","Fri Feb 13 18:16:09 MSK 2026","89564","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 18:13:11 MSK 2026","Fri Feb 13 18:14:39 MSK 2026","88786","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 18:16:09 MSK 2026","Fri Feb 13 18:18:15 MSK 2026","126337","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 18:21:08 MSK 2026","Fri Feb 13 18:22:02 MSK 2026","53237","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
