"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 21:25:52 MSK 2026","Thu Feb 12 21:27:59 MSK 2026","127499","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 21:14:36 MSK 2026","Thu Feb 12 21:16:07 MSK 2026","90984","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 21:20:58 MSK 2026","Thu Feb 12 21:21:53 MSK 2026","54089","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 21:18:00 MSK 2026","Thu Feb 12 21:20:58 MSK 2026","178404","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 21:13:10 MSK 2026","Thu Feb 12 21:14:36 MSK 2026","86401","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 12 21:25:52 MSK 2026","Thu Feb 12 21:25:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 21:16:07 MSK 2026","Thu Feb 12 21:18:00 MSK 2026","112967","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 21:21:53 MSK 2026","Thu Feb 12 21:24:14 MSK 2026","141755","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 21:24:14 MSK 2026","Thu Feb 12 21:25:52 MSK 2026","97361","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 21:27:59 MSK 2026","Thu Feb 12 21:29:57 MSK 2026","118179","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
