"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 06:24:45 MSK 2026","Wed Feb 11 06:26:29 MSK 2026","103087","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 06:14:50 MSK 2026","Wed Feb 11 06:16:26 MSK 2026","95944","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 06:26:29 MSK 2026","Wed Feb 11 06:28:21 MSK 2026","112215","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 06:13:16 MSK 2026","Wed Feb 11 06:14:50 MSK 2026","94137","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Feb 11 06:26:29 MSK 2026","Wed Feb 11 06:26:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 06:22:18 MSK 2026","Wed Feb 11 06:24:45 MSK 2026","147466","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed Feb 11 06:28:21 MSK 2026","Wed Feb 11 06:31:16 MSK 2026","175492","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 11 06:26:29 MSK 2026","Wed Feb 11 06:26:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 06:16:26 MSK 2026","Wed Feb 11 06:18:32 MSK 2026","126359","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 06:21:22 MSK 2026","Wed Feb 11 06:22:18 MSK 2026","55784","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
