"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 12:27:01 MSK 2026","Fri Feb 13 12:28:27 MSK 2026","86475","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 12:18:20 MSK 2026","Fri Feb 13 12:21:34 MSK 2026","194730","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 12:21:34 MSK 2026","Fri Feb 13 12:22:32 MSK 2026","57454","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 12:24:59 MSK 2026","Fri Feb 13 12:27:01 MSK 2026","121601","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 12:14:45 MSK 2026","Fri Feb 13 12:16:21 MSK 2026","95968","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 12:13:10 MSK 2026","Fri Feb 13 12:14:45 MSK 2026","95124","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 12:30:25 MSK 2026","Fri Feb 13 12:32:32 MSK 2026","126529","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 13 12:27:01 MSK 2026","Fri Feb 13 12:27:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 12:28:27 MSK 2026","Fri Feb 13 12:30:25 MSK 2026","117649","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 12:22:32 MSK 2026","Fri Feb 13 12:24:59 MSK 2026","147466","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
