"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 05:53:39 MSK 2026","Thu Feb 19 05:55:11 MSK 2026","91227","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 05:45:22 MSK 2026","Thu Feb 19 05:47:38 MSK 2026","136207","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 05:50:09 MSK 2026","Thu Feb 19 05:53:39 MSK 2026","210673","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 05:55:11 MSK 2026","Thu Feb 19 05:57:57 MSK 2026","166819","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 06:04:57 MSK 2026","Thu Feb 19 06:07:36 MSK 2026","158937","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 06:02:29 MSK 2026","Thu Feb 19 06:04:57 MSK 2026","148043","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 05:47:38 MSK 2026","Thu Feb 19 05:50:09 MSK 2026","150889","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 06:00:29 MSK 2026","Thu Feb 19 06:02:29 MSK 2026","119630","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 05:43:09 MSK 2026","Thu Feb 19 05:45:22 MSK 2026","132411","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 19 06:00:29 MSK 2026","Thu Feb 19 06:00:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
