"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 11:52:24 MSK 2026","Fri Feb 13 11:54:49 MSK 2026","145101","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 11:44:46 MSK 2026","Fri Feb 13 11:46:23 MSK 2026","97010","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 11:54:49 MSK 2026","Fri Feb 13 11:56:53 MSK 2026","123252","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 11:48:29 MSK 2026","Fri Feb 13 11:51:25 MSK 2026","176330","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 13 11:56:53 MSK 2026","Fri Feb 13 11:56:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 11:58:18 MSK 2026","Fri Feb 13 12:00:16 MSK 2026","117962","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 11:56:53 MSK 2026","Fri Feb 13 11:58:18 MSK 2026","85484","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 11:46:23 MSK 2026","Fri Feb 13 11:48:29 MSK 2026","126231","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 11:43:10 MSK 2026","Fri Feb 13 11:44:46 MSK 2026","95363","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 11:51:25 MSK 2026","Fri Feb 13 11:52:24 MSK 2026","58935","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
