"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 08:46:07 MSK 2026","Sun Feb 01 08:47:00 MSK 2026","53037","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 01 08:51:14 MSK 2026","Sun Feb 01 08:51:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 08:44:36 MSK 2026","Sun Feb 01 08:46:07 MSK 2026","90453","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 08:47:00 MSK 2026","Sun Feb 01 08:49:18 MSK 2026","137848","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 08:51:14 MSK 2026","Sun Feb 01 08:53:03 MSK 2026","109026","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 01 08:46:07 MSK 2026","Sun Feb 01 08:46:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 01 08:46:07 MSK 2026","Sun Feb 01 08:46:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 01 08:51:14 MSK 2026","Sun Feb 01 08:51:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 08:49:18 MSK 2026","Sun Feb 01 08:51:14 MSK 2026","116251","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 01 08:43:08 MSK 2026","Sun Feb 01 08:44:36 MSK 2026","88443","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
