"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 07:52:28 MSK 2026","Fri Feb 13 07:54:46 MSK 2026","138435","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 07:54:46 MSK 2026","Fri Feb 13 07:56:23 MSK 2026","96329","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 07:44:48 MSK 2026","Fri Feb 13 07:46:19 MSK 2026","90313","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 07:43:13 MSK 2026","Fri Feb 13 07:44:48 MSK 2026","95178","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 13 07:56:23 MSK 2026","Fri Feb 13 07:56:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 07:46:19 MSK 2026","Fri Feb 13 07:48:33 MSK 2026","133931","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Fri Feb 13 07:59:30 MSK 2026","Fri Feb 13 08:01:20 MSK 2026","110090","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 07:56:23 MSK 2026","Fri Feb 13 07:57:42 MSK 2026","79117","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 07:51:36 MSK 2026","Fri Feb 13 07:52:28 MSK 2026","52112","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 07:57:42 MSK 2026","Fri Feb 13 07:59:30 MSK 2026","107752","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
