"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 07:01:50 MSK 2026","Wed Feb 18 07:04:10 MSK 2026","139477","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 18 07:04:10 MSK 2026","Wed Feb 18 07:07:40 MSK 2026","210007","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 18 06:59:57 MSK 2026","Wed Feb 18 06:59:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 18 06:57:26 MSK 2026","Wed Feb 18 06:59:57 MSK 2026","151346","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 18 06:43:13 MSK 2026","Wed Feb 18 06:45:15 MSK 2026","122660","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 18 06:53:15 MSK 2026","Wed Feb 18 06:54:43 MSK 2026","88070","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 18 06:59:57 MSK 2026","Wed Feb 18 07:01:50 MSK 2026","112820","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 18 06:54:43 MSK 2026","Wed Feb 18 06:57:26 MSK 2026","162859","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 18 06:45:15 MSK 2026","Wed Feb 18 06:47:22 MSK 2026","126403","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 18 06:47:22 MSK 2026","Wed Feb 18 06:49:51 MSK 2026","148863","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
