"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 20:13:08 MSK 2026","Tue Feb 17 20:15:13 MSK 2026","124712","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 17 20:31:21 MSK 2026","Tue Feb 17 20:33:39 MSK 2026","137484","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 17 20:27:07 MSK 2026","Tue Feb 17 20:29:29 MSK 2026","142287","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 17 20:29:29 MSK 2026","Tue Feb 17 20:29:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 17 20:29:29 MSK 2026","Tue Feb 17 20:31:21 MSK 2026","112073","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Tue Feb 17 20:15:13 MSK 2026","Tue Feb 17 20:17:21 MSK 2026","128469","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Tue Feb 17 20:33:39 MSK 2026","Tue Feb 17 20:35:55 MSK 2026","135832","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 17 20:24:26 MSK 2026","Tue Feb 17 20:27:07 MSK 2026","161510","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 17 20:22:58 MSK 2026","Tue Feb 17 20:24:26 MSK 2026","87940","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 17 20:19:36 MSK 2026","Tue Feb 17 20:22:58 MSK 2026","201851","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
