"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 26 13:00:23 MSK 2026","Thu Feb 26 13:00:23 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 12:47:22 MSK 2026","Thu Feb 26 12:50:03 MSK 2026","160423","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Thu Feb 26 13:04:52 MSK 2026","Thu Feb 26 13:07:14 MSK 2026","141436","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 12:45:16 MSK 2026","Thu Feb 26 12:47:22 MSK 2026","126084","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 13:00:23 MSK 2026","Thu Feb 26 13:02:28 MSK 2026","124374","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 13:02:28 MSK 2026","Thu Feb 26 13:04:52 MSK 2026","144595","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 12:43:07 MSK 2026","Thu Feb 26 12:45:16 MSK 2026","128851","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 12:55:09 MSK 2026","Thu Feb 26 12:57:51 MSK 2026","162705","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 12:57:51 MSK 2026","Thu Feb 26 13:00:23 MSK 2026","151755","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 12:53:41 MSK 2026","Thu Feb 26 12:55:09 MSK 2026","87731","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
