"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 24 19:39:17 MSK 2026","Tue Feb 24 19:39:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 19:33:49 MSK 2026","Tue Feb 24 19:36:19 MSK 2026","149196","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Tue Feb 24 19:42:40 MSK 2026","Tue Feb 24 19:45:01 MSK 2026","141042","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 24 19:39:17 MSK 2026","Tue Feb 24 19:39:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 19:23:31 MSK 2026","Tue Feb 24 19:25:35 MSK 2026","124002","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 19:39:17 MSK 2026","Tue Feb 24 19:41:23 MSK 2026","126181","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 19:41:24 MSK 2026","Tue Feb 24 19:42:40 MSK 2026","76094","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 19:47:10 MSK 2026","Tue Feb 24 19:49:12 MSK 2026","122387","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 19:25:35 MSK 2026","Tue Feb 24 19:27:22 MSK 2026","106973","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Tue Feb 24 19:45:01 MSK 2026","Tue Feb 24 19:47:10 MSK 2026","128895","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
