"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 13:49:53 MSK 2026","Sat Jan 31 13:51:54 MSK 2026","121413","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 31 13:51:54 MSK 2026","Sat Jan 31 13:51:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 31 13:47:25 MSK 2026","Sat Jan 31 13:49:53 MSK 2026","148056","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 31 13:46:28 MSK 2026","Sat Jan 31 13:46:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 31 13:46:28 MSK 2026","Sat Jan 31 13:46:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 31 13:51:54 MSK 2026","Sat Jan 31 13:51:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 13:43:12 MSK 2026","Sat Jan 31 13:44:46 MSK 2026","94312","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 13:46:28 MSK 2026","Sat Jan 31 13:47:25 MSK 2026","56974","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 31 13:51:54 MSK 2026","Sat Jan 31 13:53:51 MSK 2026","116313","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 31 13:44:46 MSK 2026","Sat Jan 31 13:46:28 MSK 2026","101707","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
