"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 02 10:16:29 MSK 2026","Mon Feb 02 10:16:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 10:17:28 MSK 2026","Mon Feb 02 10:19:52 MSK 2026","144093","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 02 10:21:52 MSK 2026","Mon Feb 02 10:21:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 10:13:15 MSK 2026","Mon Feb 02 10:14:53 MSK 2026","98397","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 10:14:53 MSK 2026","Mon Feb 02 10:16:29 MSK 2026","95994","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 02 10:21:52 MSK 2026","Mon Feb 02 10:21:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 10:19:52 MSK 2026","Mon Feb 02 10:21:52 MSK 2026","120475","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 10:16:29 MSK 2026","Mon Feb 02 10:17:28 MSK 2026","58535","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 02 10:16:29 MSK 2026","Mon Feb 02 10:16:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 10:21:52 MSK 2026","Mon Feb 02 10:23:46 MSK 2026","113604","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
