"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 31 14:16:07 MSK 2026","Sat Jan 31 14:16:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 31 14:14:35 MSK 2026","Sat Jan 31 14:16:07 MSK 2026","91724","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 31 14:21:28 MSK 2026","Sat Jan 31 14:21:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 31 14:13:09 MSK 2026","Sat Jan 31 14:14:35 MSK 2026","86672","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 14:19:34 MSK 2026","Sat Jan 31 14:21:28 MSK 2026","114029","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 31 14:23:25 MSK 2026","Sat Jan 31 14:25:17 MSK 2026","112117","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 31 14:17:00 MSK 2026","Sat Jan 31 14:19:34 MSK 2026","153799","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 31 14:16:07 MSK 2026","Sat Jan 31 14:16:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 31 14:21:28 MSK 2026","Sat Jan 31 14:21:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 14:16:07 MSK 2026","Sat Jan 31 14:17:00 MSK 2026","53386","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
