"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 20:47:13 MSK 2026","Wed Feb 25 20:49:38 MSK 2026","144703","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 25 21:09:02 MSK 2026","Wed Feb 25 21:12:28 MSK 2026","206408","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 25 20:59:14 MSK 2026","Wed Feb 25 21:01:17 MSK 2026","122762","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 25 21:01:17 MSK 2026","Wed Feb 25 21:03:49 MSK 2026","151510","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Wed Feb 25 21:03:49 MSK 2026","Wed Feb 25 21:06:34 MSK 2026","165404","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 25 20:43:09 MSK 2026","Wed Feb 25 20:45:09 MSK 2026","119483","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"failed","Wed Feb 25 21:06:34 MSK 2026","Wed Feb 25 21:09:02 MSK 2026","147791","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 25 20:45:09 MSK 2026","Wed Feb 25 20:47:13 MSK 2026","124412","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 25 20:52:01 MSK 2026","Wed Feb 25 20:53:31 MSK 2026","89765","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Feb 25 20:59:14 MSK 2026","Wed Feb 25 20:59:14 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
