"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 09:53:52 MSK 2026","Fri Feb 13 09:55:46 MSK 2026","114746","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 09:44:45 MSK 2026","Fri Feb 13 09:46:21 MSK 2026","96306","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 09:59:04 MSK 2026","Fri Feb 13 10:02:10 MSK 2026","186651","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 09:51:23 MSK 2026","Fri Feb 13 09:53:52 MSK 2026","148196","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 09:50:26 MSK 2026","Fri Feb 13 09:51:23 MSK 2026","57490","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 09:46:21 MSK 2026","Fri Feb 13 09:48:30 MSK 2026","128893","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 09:43:10 MSK 2026","Fri Feb 13 09:44:45 MSK 2026","95052","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 09:55:46 MSK 2026","Fri Feb 13 09:57:10 MSK 2026","83869","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 09:57:10 MSK 2026","Fri Feb 13 09:59:04 MSK 2026","113384","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 13 09:55:46 MSK 2026","Fri Feb 13 09:55:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
