"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 20 10:30:54 MSK 2026","Fri Feb 20 10:30:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 10:20:10 MSK 2026","Fri Feb 20 10:24:04 MSK 2026","233946","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 10:15:18 MSK 2026","Fri Feb 20 10:17:32 MSK 2026","134539","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 10:25:35 MSK 2026","Fri Feb 20 10:28:27 MSK 2026","171483","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 10:17:32 MSK 2026","Fri Feb 20 10:20:10 MSK 2026","158078","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 10:28:27 MSK 2026","Fri Feb 20 10:30:54 MSK 2026","146648","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 10:13:09 MSK 2026","Fri Feb 20 10:15:18 MSK 2026","128252","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 10:30:54 MSK 2026","Fri Feb 20 10:32:52 MSK 2026","118897","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 20 10:24:04 MSK 2026","Fri Feb 20 10:25:35 MSK 2026","91235","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 10:32:52 MSK 2026","Fri Feb 20 10:35:21 MSK 2026","148456","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
