"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 16:03:12 MSK 2026","Wed Feb 25 16:03:47 MSK 2026","34881","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Wed Feb 25 16:00:12 MSK 2026","Wed Feb 25 16:01:47 MSK 2026","94865","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 25 15:55:13 MSK 2026","Wed Feb 25 15:58:01 MSK 2026","168187","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 25 16:00:23 MSK 2026","Wed Feb 25 16:02:29 MSK 2026","126235","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Wed Feb 25 16:06:56 MSK 2026","Wed Feb 25 16:06:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 25 15:59:05 MSK 2026","Wed Feb 25 16:00:12 MSK 2026","66922","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Feb 25 16:00:23 MSK 2026","Wed Feb 25 16:00:23 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 25 15:58:01 MSK 2026","Wed Feb 25 16:00:23 MSK 2026","141554","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 25 16:04:58 MSK 2026","Wed Feb 25 16:07:30 MSK 2026","152017","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Wed Feb 25 16:01:47 MSK 2026","Wed Feb 25 16:03:12 MSK 2026","85143","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 25 16:06:56 MSK 2026","Wed Feb 25 16:06:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Wed Feb 25 16:05:30 MSK 2026","Wed Feb 25 16:06:56 MSK 2026","85820","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 25 16:03:47 MSK 2026","Wed Feb 25 16:05:30 MSK 2026","103004","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 25 15:57:43 MSK 2026","Wed Feb 25 15:59:05 MSK 2026","82512","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 25 16:02:29 MSK 2026","Wed Feb 25 16:04:58 MSK 2026","148904","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
