"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 00:57:34 MSK 2026","Thu Feb 26 01:00:01 MSK 2026","146745","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 01:02:04 MSK 2026","Thu Feb 26 01:04:21 MSK 2026","137469","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 00:53:21 MSK 2026","Thu Feb 26 00:54:48 MSK 2026","87354","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 00:45:14 MSK 2026","Thu Feb 26 00:47:21 MSK 2026","126932","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 26 01:00:01 MSK 2026","Thu Feb 26 01:00:01 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 00:54:48 MSK 2026","Thu Feb 26 00:57:34 MSK 2026","165288","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 00:49:47 MSK 2026","Thu Feb 26 00:53:21 MSK 2026","213679","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 00:47:21 MSK 2026","Thu Feb 26 00:49:47 MSK 2026","146696","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 01:00:01 MSK 2026","Thu Feb 26 01:02:04 MSK 2026","123455","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 00:43:14 MSK 2026","Thu Feb 26 00:45:14 MSK 2026","119822","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
