"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 01:13:07 MSK 2026","Fri Feb 20 01:15:15 MSK 2026","127933","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 01:24:50 MSK 2026","Fri Feb 20 01:27:31 MSK 2026","160539","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 01:23:21 MSK 2026","Fri Feb 20 01:24:50 MSK 2026","89191","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 01:15:15 MSK 2026","Fri Feb 20 01:17:26 MSK 2026","130556","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Feb 20 01:29:46 MSK 2026","Fri Feb 20 01:29:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 01:17:26 MSK 2026","Fri Feb 20 01:19:52 MSK 2026","146196","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 01:19:52 MSK 2026","Fri Feb 20 01:23:21 MSK 2026","208817","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 01:27:31 MSK 2026","Fri Feb 20 01:29:46 MSK 2026","135470","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 01:31:38 MSK 2026","Fri Feb 20 01:33:57 MSK 2026","139016","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 01:29:46 MSK 2026","Fri Feb 20 01:31:38 MSK 2026","111628","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
