"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 06:47:17 MSK 2026","Sat Jan 31 06:49:44 MSK 2026","146640","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 31 06:51:45 MSK 2026","Sat Jan 31 06:51:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 31 06:46:19 MSK 2026","Sat Jan 31 06:46:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 31 06:43:09 MSK 2026","Sat Jan 31 06:44:44 MSK 2026","94908","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 06:46:19 MSK 2026","Sat Jan 31 06:47:17 MSK 2026","58024","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 31 06:44:44 MSK 2026","Sat Jan 31 06:46:19 MSK 2026","95797","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 06:49:44 MSK 2026","Sat Jan 31 06:51:45 MSK 2026","121195","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 31 06:46:19 MSK 2026","Sat Jan 31 06:46:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 31 06:51:45 MSK 2026","Sat Jan 31 06:51:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 06:51:45 MSK 2026","Sat Jan 31 06:53:42 MSK 2026","116662","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
