"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 11:17:17 MSK 2026","Thu Feb 19 11:19:43 MSK 2026","146218","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 11:27:29 MSK 2026","Thu Feb 19 11:29:46 MSK 2026","136569","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 11:29:46 MSK 2026","Thu Feb 19 11:31:39 MSK 2026","113255","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Thu Feb 19 11:29:46 MSK 2026","Thu Feb 19 11:29:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 11:15:13 MSK 2026","Thu Feb 19 11:17:17 MSK 2026","124473","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 11:19:43 MSK 2026","Thu Feb 19 11:23:13 MSK 2026","209077","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 11:13:08 MSK 2026","Thu Feb 19 11:15:13 MSK 2026","124719","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 11:23:13 MSK 2026","Thu Feb 19 11:24:45 MSK 2026","92246","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 11:24:45 MSK 2026","Thu Feb 19 11:27:29 MSK 2026","164449","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 11:31:39 MSK 2026","Thu Feb 19 11:33:58 MSK 2026","139034","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
