"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 02:55:48 MSK 2026","Thu Feb 26 02:58:38 MSK 2026","169315","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 26 03:01:14 MSK 2026","Thu Feb 26 03:01:14 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 02:58:38 MSK 2026","Thu Feb 26 03:01:14 MSK 2026","155891","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 02:54:14 MSK 2026","Thu Feb 26 02:55:48 MSK 2026","94130","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 02:45:23 MSK 2026","Thu Feb 26 02:47:35 MSK 2026","131512","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 02:43:12 MSK 2026","Thu Feb 26 02:45:23 MSK 2026","131645","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 03:03:16 MSK 2026","Thu Feb 26 03:05:43 MSK 2026","147155","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 02:47:35 MSK 2026","Thu Feb 26 02:50:19 MSK 2026","163837","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 02:50:19 MSK 2026","Thu Feb 26 02:54:14 MSK 2026","235514","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 03:01:14 MSK 2026","Thu Feb 26 03:03:16 MSK 2026","122098","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
