"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 00:24:50 MSK 2026","Wed Feb 11 00:26:46 MSK 2026","115759","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 00:21:29 MSK 2026","Wed Feb 11 00:22:26 MSK 2026","57303","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Feb 11 00:26:46 MSK 2026","Wed Feb 11 00:26:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 00:22:26 MSK 2026","Wed Feb 11 00:24:50 MSK 2026","144134","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 00:13:10 MSK 2026","Wed Feb 11 00:14:42 MSK 2026","92559","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 00:18:34 MSK 2026","Wed Feb 11 00:21:29 MSK 2026","175010","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 11 00:26:46 MSK 2026","Wed Feb 11 00:26:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 00:16:24 MSK 2026","Wed Feb 11 00:18:34 MSK 2026","129772","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 00:26:46 MSK 2026","Wed Feb 11 00:28:39 MSK 2026","113345","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 00:14:42 MSK 2026","Wed Feb 11 00:16:24 MSK 2026","101645","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
