"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 09:43:10 MSK 2026","Thu Feb 12 09:44:38 MSK 2026","88543","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 09:54:27 MSK 2026","Thu Feb 12 09:56:08 MSK 2026","101560","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 09:56:08 MSK 2026","Thu Feb 12 09:57:30 MSK 2026","82041","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Thu Feb 12 09:56:08 MSK 2026","Thu Feb 12 09:56:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 09:48:11 MSK 2026","Thu Feb 12 09:51:00 MSK 2026","169168","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 09:59:20 MSK 2026","Thu Feb 12 10:01:37 MSK 2026","137782","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 09:51:00 MSK 2026","Thu Feb 12 09:51:52 MSK 2026","51549","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 09:46:10 MSK 2026","Thu Feb 12 09:48:11 MSK 2026","121163","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 09:44:38 MSK 2026","Thu Feb 12 09:46:10 MSK 2026","91549","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 09:57:30 MSK 2026","Thu Feb 12 09:59:20 MSK 2026","109505","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
