"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 10:43:14 MSK 2026","Thu Feb 19 10:45:09 MSK 2026","114982","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 10:59:35 MSK 2026","Thu Feb 19 11:01:28 MSK 2026","113439","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 10:53:19 MSK 2026","Thu Feb 19 10:54:45 MSK 2026","86520","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 10:57:25 MSK 2026","Thu Feb 19 10:59:35 MSK 2026","129853","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 11:01:28 MSK 2026","Thu Feb 19 11:03:52 MSK 2026","144387","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 10:54:45 MSK 2026","Thu Feb 19 10:57:25 MSK 2026","159446","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 10:47:14 MSK 2026","Thu Feb 19 10:49:47 MSK 2026","152936","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 10:49:47 MSK 2026","Thu Feb 19 10:53:19 MSK 2026","211633","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 10:45:09 MSK 2026","Thu Feb 19 10:47:14 MSK 2026","125365","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 19 10:59:35 MSK 2026","Thu Feb 19 10:59:35 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
