"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 07:21:17 MSK 2026","Wed Feb 11 07:23:35 MSK 2026","138048","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Feb 11 07:25:13 MSK 2026","Wed Feb 11 07:25:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 07:23:35 MSK 2026","Wed Feb 11 07:25:13 MSK 2026","97917","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Feb 11 07:25:13 MSK 2026","Wed Feb 11 07:25:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 07:14:41 MSK 2026","Wed Feb 11 07:16:12 MSK 2026","90706","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 07:16:12 MSK 2026","Wed Feb 11 07:18:10 MSK 2026","118635","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 07:26:58 MSK 2026","Wed Feb 11 07:29:37 MSK 2026","158900","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 07:20:25 MSK 2026","Wed Feb 11 07:21:17 MSK 2026","52512","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 07:25:13 MSK 2026","Wed Feb 11 07:26:58 MSK 2026","105346","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 07:13:11 MSK 2026","Wed Feb 11 07:14:41 MSK 2026","89633","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
