"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 12:48:23 MSK 2026","Thu Feb 12 12:51:32 MSK 2026","189735","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 12 12:56:57 MSK 2026","Thu Feb 12 12:56:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 12:54:57 MSK 2026","Thu Feb 12 12:56:57 MSK 2026","120248","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 12:44:44 MSK 2026","Thu Feb 12 12:46:20 MSK 2026","96282","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 12:58:22 MSK 2026","Thu Feb 12 13:00:16 MSK 2026","114470","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 12:52:30 MSK 2026","Thu Feb 12 12:54:57 MSK 2026","147385","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 12:56:57 MSK 2026","Thu Feb 12 12:58:22 MSK 2026","84662","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 12:51:32 MSK 2026","Thu Feb 12 12:52:30 MSK 2026","57149","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 12:46:20 MSK 2026","Thu Feb 12 12:48:23 MSK 2026","122595","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 12:43:11 MSK 2026","Thu Feb 12 12:44:44 MSK 2026","92509","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
