"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 05:43:14 MSK 2026","Fri Feb 13 05:44:50 MSK 2026","95618","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 05:51:35 MSK 2026","Fri Feb 13 05:52:34 MSK 2026","58726","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 05:46:28 MSK 2026","Fri Feb 13 05:48:42 MSK 2026","134401","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 05:48:42 MSK 2026","Fri Feb 13 05:51:35 MSK 2026","173237","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 05:55:00 MSK 2026","Fri Feb 13 05:56:42 MSK 2026","101967","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 05:44:50 MSK 2026","Fri Feb 13 05:46:28 MSK 2026","97681","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Feb 13 05:56:42 MSK 2026","Fri Feb 13 05:56:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 05:56:42 MSK 2026","Fri Feb 13 05:58:06 MSK 2026","83341","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 05:52:34 MSK 2026","Fri Feb 13 05:55:00 MSK 2026","146527","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 05:58:06 MSK 2026","Fri Feb 13 05:59:59 MSK 2026","113543","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
