"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 21:01:17 MSK 2026","Thu Feb 12 21:04:20 MSK 2026","182835","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 20:58:57 MSK 2026","Thu Feb 12 21:01:17 MSK 2026","139858","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 20:57:01 MSK 2026","Thu Feb 12 20:58:57 MSK 2026","115731","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 20:50:12 MSK 2026","Thu Feb 12 20:51:13 MSK 2026","61515","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 20:44:47 MSK 2026","Thu Feb 12 20:46:24 MSK 2026","96702","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 20:51:13 MSK 2026","Thu Feb 12 20:53:40 MSK 2026","147218","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 20:53:40 MSK 2026","Thu Feb 12 20:55:39 MSK 2026","118976","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 20:55:39 MSK 2026","Thu Feb 12 20:57:01 MSK 2026","81897","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 20:43:10 MSK 2026","Thu Feb 12 20:44:47 MSK 2026","97522","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 12 20:55:39 MSK 2026","Thu Feb 12 20:55:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
