"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 11 09:55:20 MSK 2026","Wed Feb 11 09:55:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 09:50:32 MSK 2026","Wed Feb 11 09:51:25 MSK 2026","52737","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 09:43:08 MSK 2026","Wed Feb 11 09:44:40 MSK 2026","91930","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 09:44:40 MSK 2026","Wed Feb 11 09:46:15 MSK 2026","95080","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Wed Feb 11 09:57:06 MSK 2026","Wed Feb 11 09:59:25 MSK 2026","138646","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 09:51:25 MSK 2026","Wed Feb 11 09:53:43 MSK 2026","137919","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 09:53:43 MSK 2026","Wed Feb 11 09:55:20 MSK 2026","96978","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 09:46:15 MSK 2026","Wed Feb 11 09:48:17 MSK 2026","122585","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 09:55:20 MSK 2026","Wed Feb 11 09:57:06 MSK 2026","106246","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Feb 11 09:55:20 MSK 2026","Wed Feb 11 09:55:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
