"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 31 01:16:19 MSK 2026","Sat Jan 31 01:16:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 31 01:21:45 MSK 2026","Sat Jan 31 01:21:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 31 01:16:19 MSK 2026","Sat Jan 31 01:17:18 MSK 2026","59213","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 31 01:21:45 MSK 2026","Sat Jan 31 01:23:40 MSK 2026","114775","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 31 01:14:42 MSK 2026","Sat Jan 31 01:16:19 MSK 2026","96951","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 01:13:09 MSK 2026","Sat Jan 31 01:14:42 MSK 2026","92765","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 31 01:21:45 MSK 2026","Sat Jan 31 01:21:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 01:17:18 MSK 2026","Sat Jan 31 01:19:45 MSK 2026","146467","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 31 01:16:19 MSK 2026","Sat Jan 31 01:16:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 01:19:45 MSK 2026","Sat Jan 31 01:21:45 MSK 2026","120834","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
