"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 13:25:24 MSK 2026","Fri Feb 20 13:28:19 MSK 2026","175520","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 13:30:49 MSK 2026","Fri Feb 20 13:32:48 MSK 2026","118637","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 20 13:23:53 MSK 2026","Fri Feb 20 13:25:24 MSK 2026","91107","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 13:28:19 MSK 2026","Fri Feb 20 13:30:49 MSK 2026","149858","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 13:15:18 MSK 2026","Fri Feb 20 13:17:30 MSK 2026","131142","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Feb 20 13:30:49 MSK 2026","Fri Feb 20 13:30:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 13:13:11 MSK 2026","Fri Feb 20 13:15:18 MSK 2026","127488","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 13:20:06 MSK 2026","Fri Feb 20 13:23:53 MSK 2026","227237","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 13:17:30 MSK 2026","Fri Feb 20 13:20:06 MSK 2026","155951","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 13:32:48 MSK 2026","Fri Feb 20 13:35:15 MSK 2026","147248","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
