"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 31 10:16:07 MSK 2026","Sat Jan 31 10:16:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 10:16:59 MSK 2026","Sat Jan 31 10:19:20 MSK 2026","140167","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 31 10:21:12 MSK 2026","Sat Jan 31 10:21:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 10:19:20 MSK 2026","Sat Jan 31 10:21:12 MSK 2026","112504","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 31 10:13:08 MSK 2026","Sat Jan 31 10:14:35 MSK 2026","86923","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 10:21:12 MSK 2026","Sat Jan 31 10:23:07 MSK 2026","115015","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 31 10:16:07 MSK 2026","Sat Jan 31 10:16:59 MSK 2026","52633","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 31 10:21:12 MSK 2026","Sat Jan 31 10:21:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 31 10:16:07 MSK 2026","Sat Jan 31 10:16:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 31 10:14:35 MSK 2026","Sat Jan 31 10:16:07 MSK 2026","91714","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
