"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 23 17:44:28 MSK 2026","Fri Jan 23 17:45:54 MSK 2026","86625","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Fri Jan 23 17:59:36 MSK 2026","Fri Jan 23 18:02:19 MSK 2026","162394","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 23 17:51:25 MSK 2026","Fri Jan 23 17:53:39 MSK 2026","133642","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 23 17:51:25 MSK 2026","Fri Jan 23 17:51:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 23 18:02:19 MSK 2026","Fri Jan 23 18:04:35 MSK 2026","136643","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Fri Jan 23 17:53:39 MSK 2026","Fri Jan 23 17:56:32 MSK 2026","173651","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Fri Jan 23 17:56:32 MSK 2026","Fri Jan 23 17:59:36 MSK 2026","184114","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 23 17:35:02 MSK 2026","Fri Jan 23 17:36:53 MSK 2026","111095","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 23 17:51:25 MSK 2026","Fri Jan 23 17:51:25 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 23 17:36:53 MSK 2026","Fri Jan 23 17:38:53 MSK 2026","119876","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
