"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 20:55:12 MSK 2026","Fri Feb 13 20:58:03 MSK 2026","171095","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 20:43:08 MSK 2026","Fri Feb 13 20:45:17 MSK 2026","128244","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 20:53:41 MSK 2026","Fri Feb 13 20:55:12 MSK 2026","91046","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 21:05:15 MSK 2026","Fri Feb 13 21:07:56 MSK 2026","161107","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 21:00:44 MSK 2026","Fri Feb 13 21:02:47 MSK 2026","123525","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 21:02:47 MSK 2026","Fri Feb 13 21:05:15 MSK 2026","148177","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 20:58:03 MSK 2026","Fri Feb 13 21:00:44 MSK 2026","160758","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 21:07:56 MSK 2026","Fri Feb 13 21:11:28 MSK 2026","211985","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 20:45:17 MSK 2026","Fri Feb 13 20:47:31 MSK 2026","133767","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Feb 13 21:00:44 MSK 2026","Fri Feb 13 21:00:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
