"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 12:21:06 MSK 2026","Sun Feb 01 12:21:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 12:21:06 MSK 2026","Sun Feb 01 12:22:53 MSK 2026","107178","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 12:16:58 MSK 2026","Sun Feb 01 12:19:14 MSK 2026","135874","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 01 12:16:05 MSK 2026","Sun Feb 01 12:16:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 12:13:11 MSK 2026","Sun Feb 01 12:14:35 MSK 2026","84258","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 01 12:16:05 MSK 2026","Sun Feb 01 12:16:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 01 12:16:05 MSK 2026","Sun Feb 01 12:16:58 MSK 2026","52900","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 01 12:21:06 MSK 2026","Sun Feb 01 12:21:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 12:14:35 MSK 2026","Sun Feb 01 12:16:05 MSK 2026","89997","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 12:19:14 MSK 2026","Sun Feb 01 12:21:06 MSK 2026","112490","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
