"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 21:46:23 MSK 2026","Wed Feb 11 21:48:34 MSK 2026","130972","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 21:58:48 MSK 2026","Wed Feb 11 22:00:41 MSK 2026","113329","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 21:51:41 MSK 2026","Wed Feb 11 21:52:39 MSK 2026","57446","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Feb 11 21:57:22 MSK 2026","Wed Feb 11 21:57:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 21:52:39 MSK 2026","Wed Feb 11 21:55:31 MSK 2026","171961","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 21:44:46 MSK 2026","Wed Feb 11 21:46:23 MSK 2026","96917","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 21:48:34 MSK 2026","Wed Feb 11 21:51:41 MSK 2026","186976","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 21:55:31 MSK 2026","Wed Feb 11 21:57:22 MSK 2026","111023","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 21:43:12 MSK 2026","Wed Feb 11 21:44:46 MSK 2026","94603","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 21:57:22 MSK 2026","Wed Feb 11 21:58:48 MSK 2026","85883","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
