"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 13 03:25:58 MSK 2026","Fri Feb 13 03:25:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 03:27:16 MSK 2026","Fri Feb 13 03:29:03 MSK 2026","107256","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 03:18:16 MSK 2026","Fri Feb 13 03:21:02 MSK 2026","166311","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 03:21:57 MSK 2026","Fri Feb 13 03:24:19 MSK 2026","142124","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 03:25:58 MSK 2026","Fri Feb 13 03:27:16 MSK 2026","77728","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 03:14:43 MSK 2026","Fri Feb 13 03:16:13 MSK 2026","90054","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 03:24:19 MSK 2026","Fri Feb 13 03:25:58 MSK 2026","99473","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 03:16:13 MSK 2026","Fri Feb 13 03:18:16 MSK 2026","122556","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 03:13:11 MSK 2026","Fri Feb 13 03:14:43 MSK 2026","92364","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 03:21:02 MSK 2026","Fri Feb 13 03:21:57 MSK 2026","54301","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
