"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 05:19:49 MSK 2026","Mon Feb 02 05:21:49 MSK 2026","119374","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 05:13:11 MSK 2026","Mon Feb 02 05:14:46 MSK 2026","94924","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 05:14:46 MSK 2026","Mon Feb 02 05:16:22 MSK 2026","95921","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 05:16:22 MSK 2026","Mon Feb 02 05:17:23 MSK 2026","60943","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 02 05:21:49 MSK 2026","Mon Feb 02 05:21:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Feb 02 05:16:22 MSK 2026","Mon Feb 02 05:16:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 02 05:16:22 MSK 2026","Mon Feb 02 05:16:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 05:17:23 MSK 2026","Mon Feb 02 05:19:49 MSK 2026","146378","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 02 05:21:49 MSK 2026","Mon Feb 02 05:21:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 05:21:49 MSK 2026","Mon Feb 02 05:23:43 MSK 2026","114692","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
