"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 12:59:42 MSK 2026","Tue Feb 17 13:01:40 MSK 2026","118431","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Tue Feb 17 12:59:42 MSK 2026","Tue Feb 17 12:59:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 17 13:01:40 MSK 2026","Tue Feb 17 13:04:10 MSK 2026","150193","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 17 12:52:37 MSK 2026","Tue Feb 17 12:54:09 MSK 2026","92558","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Tue Feb 17 13:04:10 MSK 2026","Tue Feb 17 13:06:50 MSK 2026","159037","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 17 12:54:09 MSK 2026","Tue Feb 17 12:57:06 MSK 2026","176262","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 17 12:43:14 MSK 2026","Tue Feb 17 12:45:22 MSK 2026","127205","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 17 12:45:22 MSK 2026","Tue Feb 17 12:47:35 MSK 2026","133776","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 17 13:06:50 MSK 2026","Tue Feb 17 13:10:33 MSK 2026","223556","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 17 12:57:06 MSK 2026","Tue Feb 17 12:59:42 MSK 2026","156240","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
