"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 03:43:11 MSK 2026","Fri Feb 13 03:44:43 MSK 2026","92015","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 03:52:01 MSK 2026","Fri Feb 13 03:54:20 MSK 2026","138676","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 13 03:55:56 MSK 2026","Fri Feb 13 03:55:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 03:48:19 MSK 2026","Fri Feb 13 03:51:08 MSK 2026","168946","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 03:54:20 MSK 2026","Fri Feb 13 03:55:56 MSK 2026","96421","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 03:44:43 MSK 2026","Fri Feb 13 03:46:15 MSK 2026","92207","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 03:51:08 MSK 2026","Fri Feb 13 03:52:01 MSK 2026","53563","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 03:46:15 MSK 2026","Fri Feb 13 03:48:19 MSK 2026","123305","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 03:55:56 MSK 2026","Fri Feb 13 03:57:16 MSK 2026","79790","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 03:57:16 MSK 2026","Fri Feb 13 03:59:03 MSK 2026","106715","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
