"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 11 02:55:24 MSK 2026","Wed Feb 11 02:55:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 02:53:45 MSK 2026","Wed Feb 11 02:55:24 MSK 2026","98841","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 02:50:34 MSK 2026","Wed Feb 11 02:51:29 MSK 2026","54590","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 02:46:10 MSK 2026","Wed Feb 11 02:48:20 MSK 2026","130052","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 02:51:29 MSK 2026","Wed Feb 11 02:53:45 MSK 2026","135974","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 02:55:24 MSK 2026","Wed Feb 11 02:57:10 MSK 2026","106822","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 02:44:40 MSK 2026","Wed Feb 11 02:46:10 MSK 2026","90582","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 02:57:10 MSK 2026","Wed Feb 11 02:59:48 MSK 2026","157572","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 02:43:08 MSK 2026","Wed Feb 11 02:44:40 MSK 2026","91307","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Feb 11 02:55:24 MSK 2026","Wed Feb 11 02:55:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
