"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 31 02:16:14 MSK 2026","Sat Jan 31 02:16:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 31 02:14:37 MSK 2026","Sat Jan 31 02:16:14 MSK 2026","97086","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 02:13:07 MSK 2026","Sat Jan 31 02:14:37 MSK 2026","89801","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 02:17:10 MSK 2026","Sat Jan 31 02:19:37 MSK 2026","146509","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 31 02:16:14 MSK 2026","Sat Jan 31 02:16:14 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 02:19:37 MSK 2026","Sat Jan 31 02:21:29 MSK 2026","112213","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 31 02:16:14 MSK 2026","Sat Jan 31 02:17:10 MSK 2026","55961","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 31 02:21:29 MSK 2026","Sat Jan 31 02:23:23 MSK 2026","114297","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 31 02:21:29 MSK 2026","Sat Jan 31 02:21:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 31 02:21:29 MSK 2026","Sat Jan 31 02:21:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
